blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Ethereum,Mint,1411.0000000000002,560.0,174.35,4.6,Stablecoin,Binance,1189.0,1016.0,23.7,0,0.17,0.12000000000000001,0.15,0,20,1,366.0
Ethereum,Swap,117.0,111.0,34.51,8.93,Meme,Binance,1187.0,983.0,4.2,0,0.03,0.18999999999999997,0.01,0,19,3,24.0
Solana,Burn,2506.0,654.0,997.8099999999998,2.12,Native,Unknown DEX,1252.0,1026.0,25.099999999999998,0,0.15,0.04,0.02,0,1,1,418.0
Solana,Transfer,393.0,225.0,275.96,9.31,Meme,BridgeX,1133.0,954.0,117.1,0,0.08999999999999998,-0.07,0.04,0,12,1,407.00000000000006
Solana,Burn,969.0,78.0,1598.15,7.86,Meme,Coinbase,1254.0,973.0,219.7,0,0.08,0.02999999999999999,0.1,0,8,5,155.0
Ethereum,Burn,265.0,832.0,1314.62,17.47,Stablecoin,Coinbase,1212.0,1045.0,146.5,1,0.08999999999999998,0.02,0.0,0,10,5,325.0
Polygon,Bridge,332.0,874.0,1538.0,8.95,Meme,Coinbase,1211.0,1053.0,675.4,0,0.26,-0.04999999999999999,0.02,0,5,5,397.0
Solana,Transfer,1168.0,515.0,680.77,4.07,ERC20,Unknown,1189.0,979.0,249.2,1,0.1,-0.060000000000000005,0.0,0,0,6,49.0
Ethereum,Bridge,427.99999999999994,271.0,2249.92,18.47,ERC20,Coinbase,1143.0,1006.0,267.4,0,0.24,0.02999999999999999,0.0,0,21,3,893.0
BSC,Mint,184.0,953.0,131.04,7.3,Stablecoin,Coinbase,1223.0,984.0,110.60000000000001,1,0.1,0.0,0.08,0,10,1,341.0
Ethereum,Swap,831.9999999999999,488.0,85.47,7.33,ERC20,Unknown DEX,1227.0,1044.0,481.4,0,0.17999999999999997,0.02,0.23,0,13,6,562.0
Polygon,Swap,713.0,118.00000000000001,945.75,20.12,Native,Binance,1188.0,1012.0,67.5,0,0.14,-0.02999999999999999,0.09,0,11,1,32.0
BSC,Transfer,810.0,1433.0,637.17,5.9,Meme,Kraken,1198.0,954.0,41.10000000000001,0,0.04,0.060000000000000005,0.17,0,21,0,135.0
Polygon,Mint,592.0,108.0,34.15,0.97,ERC20,Coinbase,1171.0,984.0,96.2,0,0.15,0.0,0.03,0,12,1,207.0
Ethereum,Transfer,1492.0,114.0,376.37,7.33,Meme,BridgeX,1229.0,976.0,141.3,0,0.14,-0.04,0.04,0,18,6,205.0
Polygon,Mint,246.0,356.0,128.4,8.51,Native,Coinbase,1200.0,1047.0,60.8,0,0.03,-0.04999999999999999,0.09,0,21,5,725.0
Ethereum,Burn,151.03498996913976,743.6044467741993,227.81181318313338,2.0540790122732178,ERC20,BridgeX,1229.556743835073,1007.7534142537925,66.20367358410174,0,0.2544733983163498,0.022730977326754626,0.03363643879660561,1,18,2,69.96890438829553
Ethereum,Transfer,344.99999999999994,966.0,831.68,10.15,Stablecoin,Kraken,1160.0,1016.0,380.6,0,0.34,0.060000000000000005,0.26,0,5,1,225.0
Solana,Bridge,1252.0,144.0,113.57,16.62,Stablecoin,OpenSea,1219.0,1054.0,240.6,1,0.17999999999999997,0.04999999999999999,0.0,0,13,1,347.0
Ethereum,Bridge,476.0,348.0,1356.22,8.79,ERC20,Binance,1245.0,993.0,61.0,1,0.15,-0.060000000000000005,0.0,0,2,4,345.0
BSC,Bridge,893.0,215.0,336.76,4.19,Meme,OpenSea,1195.0000000000002,955.0,158.2,0,0.14,-0.02999999999999999,0.07,0,9,4,89.0
Solana,Swap,418.99999999999994,764.0000000000001,436.64,29.53,Stablecoin,OpenSea,1201.0,990.0,63.9,0,0.19000000000000003,0.09,0.25,0,10,5,200.0
BSC,Swap,646.0,91.00000000000001,167.73,6.04,Meme,Unknown DEX,1221.0,943.0,90.99999999999999,0,0.01,0.04,0.17,0,16,4,410.0
Ethereum,Mint,997.0,759.0,196.01999999999998,8.41,Native,Coinbase,1192.9999999999998,1027.0,53.9,1,0.11,0.04,0.13,0,2,2,124.0
Ethereum,Burn,173.99999999999997,855.0,5058.08,5.58,ERC20,Kraken,1259.0,988.0,68.5,0,0.08,-0.04,0.21,0,11,3,186.0
Ethereum,Burn,85.0,301.00000000000006,465.06,7.33,Stablecoin,Kraken,1166.0,1060.0,118.3,1,0.04,0.08,0.09,0,21,1,342.0
BSC,Mint,247.99999999999997,822.0,424.02,0.96,Meme,Unknown,1193.9999999999998,987.0,112.9,0,0.14,-0.009999999999999986,0.24,0,8,5,189.99999999999997
BSC,Swap,489.0,77.0,29.42,4.52,Meme,Binance,1161.0,1020.9999999999999,95.0,0,0.06,-0.11,0.0,0,11,6,65.0
Solana,Transfer,226.0,274.0,107.28000000000002,3.02,Meme,BridgeX,1164.0,960.0,187.1,0,0.12,0.009999999999999986,0.08,0,19,0,20.0
Ethereum,Bridge,669.0,581.0,3728.39,3.65,Native,Kraken,1218.0,957.0,97.89999999999999,0,0.15,0.02999999999999999,0.08,0,3,0,515.0
Ethereum,Burn,344.99999999999994,113.0,1707.3500000000001,21.26,ERC20,Kraken,1174.0,1046.0,122.7,0,0.26,0.02999999999999999,0.17,0,16,2,161.0
Ethereum,Mint,215.0,353.0,692.13,5.88,Native,Binance,1205.0,977.0,147.2,0,0.12,0.02,0.05,0,19,0,422.0
Ethereum,Swap,1270.0,424.0,848.0500000000001,16.48,Stablecoin,Binance,1182.0,994.0,203.6,0,0.06,0.009999999999999986,0.05,0,2,4,219.0
BSC,Burn,342.0,82.00000000000001,201.11,2.51,Meme,Unknown DEX,1198.0,1025.0,118.40000000000002,1,0.22,-0.02,0.25,0,15,4,46.0
BSC,Mint,1814.0,293.0,781.85,9.29,ERC20,Binance,1185.0,1047.0,129.0,1,0.22999999999999998,-0.009999999999999986,0.13,0,14,3,156.0
Ethereum,Burn,89.0,233.0,1218.64,4.44,Stablecoin,Binance,1174.0,1038.0,46.7,0,0.26,0.02,0.22,0,22,4,76.0
BSC,Bridge,568.0,249.0,513.64,4.04,ERC20,BridgeX,1188.0,1028.0,369.4,0,0.04,-0.009999999999999986,0.0,0,6,4,120.0
Ethereum,Bridge,423.0,710.0000000000001,52.82999999999999,8.84,Native,BridgeX,1196.0000000000002,1044.0,90.1,0,0.21,-0.009999999999999986,0.1,0,18,3,951.9999999999999
Polygon,Burn,365.0,75.0,563.18,12.52,ERC20,BridgeX,1240.0,925.0,157.99999999999997,1,0.22,-0.1,0.08,0,20,5,72.0
Solana,Transfer,913.0,1341.0,1625.4,33.9,ERC20,Unknown DEX,1205.0,1026.0,91.8,0,0.22999999999999998,0.08,0.23,0,18,1,621.0
Polygon,Mint,855.9999999999999,131.0,89.96,7.85,ERC20,Unknown DEX,1244.0,1016.9999999999999,38.3,0,0.05,0.009999999999999986,0.14,0,9,0,229.99999999999997
Ethereum,Burn,144.0,439.0,542.01,4.71,Native,BridgeX,1165.0,996.0,130.1,1,0.22,0.0,0.19,0,5,5,280.0
Solana,Swap,730.0,1215.0,221.72,12.18,Meme,OpenSea,1175.0,973.0,720.1,0,0.08,0.02,0.06,0,20,2,646.0
Solana,Mint,183.0,894.0,808.1100000000001,25.08,Stablecoin,Binance,1213.0,962.0,132.1,0,0.13,0.060000000000000005,0.12,0,16,2,674.0
Ethereum,Swap,1744.0,460.0,242.83,4.38,Stablecoin,Binance,1214.0,989.0,86.60000000000001,0,0.08,0.02,0.11,0,3,0,16.0
Ethereum,Bridge,1390.0,670.0,2594.72,4.37,Meme,Binance,1192.9999999999998,972.0,39.8,0,0.22999999999999998,0.0,0.03,0,20,3,102.0
Ethereum,Bridge,208.1054651601996,1202.2006001508548,44.345876501395196,1.1483364298579026,Native,Binance,1176.581669955707,1039.9497108676678,14.094281395924845,1,0.5884419444786361,0.12681636471999852,0.08662338265259988,1,2,0,74.79351642123662
Ethereum,Mint,2153.0,2043.0,280.36,15.19,ERC20,Kraken,1233.0,1007.0,138.0,0,0.03,0.02,0.03,0,21,2,155.0
Polygon,Bridge,1113.0,552.0,119.59000000000002,6.66,Stablecoin,Coinbase,1168.0,998.0,92.9,0,0.08999999999999998,-0.02,0.02,0,8,6,158.0
BSC,Mint,204.0,410.0,675.59,11.1,Meme,OpenSea,1208.0,956.0,23.900000000000002,0,0.08,0.0,0.01,0,0,2,354.0
Ethereum,Transfer,111.0,43.0,2756.51,7.62,Native,OpenSea,1214.0,1003.0,70.0,0,0.24,-0.02,0.23,0,8,4,844.0
Polygon,Mint,82.18514423771269,212.63292521758686,-776.8323816793855,5.839321255261085,Native,Kraken,1205.2405566394436,1013.7448736305054,8.142336847027462,0,0.14387253058964886,0.01179576209946449,0.1669250680838032,1,15,4,59.251938324236086
Polygon,Transfer,1003.0,287.0,157.58,4.12,ERC20,Binance,1216.0,1002.0,60.4,0,0.24,0.09,0.0,0,2,4,197.0
Ethereum,Burn,519.0,312.0,1016.56,6.09,Native,BridgeX,1204.0,1018.9999999999999,142.3,0,0.1,0.0,0.06,0,9,4,219.0
BSC,Transfer,945.0,46.0,1129.12,9.65,Stablecoin,BridgeX,1195.0000000000002,984.0,647.4,1,0.15,0.15000000000000002,0.0,0,21,2,189.99999999999997
Polygon,Mint,1344.0,164.00000000000003,1542.55,3.54,Native,Kraken,1159.0,969.0,215.69999999999996,0,0.07,0.0,0.1,0,5,5,171.0
Ethereum,Bridge,166.0,634.0,1382.17,6.17,Meme,Unknown DEX,1258.0,1034.0,124.9,0,0.26,0.009999999999999986,0.14,0,3,3,288.0
Polygon,Transfer,751.0000000000001,307.0,287.2,9.91,ERC20,Unknown DEX,1183.0,1031.0,302.1,0,0.32,0.02,0.26,0,1,3,354.0
Polygon,Transfer,187.0,91.00000000000001,2159.49,4.45,ERC20,Binance,1236.0,1046.0,521.0,1,0.05,-0.02999999999999999,0.02,0,13,3,216.0
Solana,Transfer,384.4420750098424,1310.4491442557087,207.39131227201625,6.255393621411325,Meme,Coinbase,1237.9369412761969,990.5481103043439,114.44311992004289,0,0.1340326075073636,0.0195750694714449,0.152515960207364,1,21,5,95.13313051657092
Ethereum,Burn,183.0,133.0,84.34,23.52,Stablecoin,Binance,1189.0,1064.0,35.6,0,0.24,0.04999999999999999,0.06,0,9,4,108.0
Ethereum,Mint,308.0,153.0,371.81,7.87,Native,Coinbase,1211.0,995.0,105.50000000000001,1,0.15,0.009999999999999986,0.05,0,16,2,17.0
Ethereum,Transfer,249.0,652.0,205.17,9.43,Meme,Unknown Wallet,1217.0,1035.0,47.0,0,0.22999999999999998,-0.04,0.07,0,16,1,35.0
Ethereum,Bridge,1129.0,532.0,642.97,2.83,Meme,Unknown DEX,1247.0,993.0,47.10000000000001,0,0.16,0.02,0.01,0,15,4,16.0
BSC,Burn,359.0,742.0,250.37,15.02,Stablecoin,Binance,1183.0,1045.0,41.5,1,0.08,0.02999999999999999,0.01,0,11,0,35.0
Ethereum,Bridge,30.999999999999996,65.0,861.1500000000001,15.13,Native,Binance,1226.0,980.0,314.3,1,0.03,0.04,0.05,0,14,0,478.0
Ethereum,Bridge,12.999999999999998,150.0,183.99,3.8199999999999994,Stablecoin,OpenSea,1096.0,1045.0,392.50000000000006,0,0.21,-0.009999999999999986,0.09,0,9,5,131.0
Ethereum,Swap,150.0,23.0,1339.98,12.78,Stablecoin,Binance,1242.0,1031.0,218.5,0,0.25,0.10000000000000003,0.0,0,20,3,7.0
BSC,Burn,440.0,90.0,704.39,2.67,Native,Kraken,1214.0,978.0,200.40000000000003,0,0.16,0.11000000000000003,0.0,0,19,1,218.00000000000003
Ethereum,Mint,210.99999999999997,1.0,770.9300000000001,2.7,Stablecoin,Coinbase,1247.0,1002.0,202.7,0,0.08,-0.07,0.0,0,9,2,544.0
BSC,Swap,491.70184033318816,974.3965864239843,487.2969616568586,3.1026367598202795,ERC20,BridgeX,1255.0747356171044,1022.37144186031,21.72596230977748,1,0.3251806578165811,-0.012701785323678343,-0.001601082120136761,1,10,3,111.45623570222595
Polygon,Swap,85.0,1024.0,299.28,2.2,Meme,Binance,1255.0,1041.0,148.9,0,0.19000000000000003,0.02,0.13,0,4,2,121.00000000000001
Solana,Mint,243.0,1411.0,109.37999999999998,18.87,Meme,Unknown DEX,1248.0,994.0,110.5,1,0.11,-0.04,0.0,0,19,3,162.0
Ethereum,Swap,135.0,846.0,684.56,4.11,ERC20,Unknown,1186.0,997.0,161.2,0,0.05,0.04,0.0,0,5,5,161.0
Ethereum,Burn,795.0,28.0,460.73,6.03,Stablecoin,Coinbase,1137.0,973.0,149.1,0,0.21,0.060000000000000005,0.05,0,12,6,196.0
BSC,Mint,427.34046313579313,173.47557408318838,677.4758221147625,5.372971202588601,Stablecoin,Kraken,1152.983638731205,1023.9828504662751,-33.80915160678646,1,0.18385319578885453,0.08859976560441861,0.33939662716512853,1,12,6,71.45984172069001
BSC,Mint,216.0,7.0,244.55,4.59,Native,OpenSea,1222.0,987.0,404.9,0,0.07,0.009999999999999986,0.04,0,18,4,64.0
Solana,Bridge,381.0,860.0,645.24,1.57,Stablecoin,Coinbase,1158.0,983.0,8.4,1,0.03,0.13,0.05,0,14,2,301.0
Ethereum,Mint,34.0,775.0,144.07,2.09,Meme,OpenSea,1200.0,930.0,73.4,1,0.25,-0.04,0.25,0,17,1,487.00000000000006
Polygon,Burn,474.0,288.0,456.62,11.26,Meme,OpenSea,1202.0,960.0,502.0,0,0.12,-0.02,0.1,0,12,6,38.0
Polygon,Bridge,707.0,76.0,571.31,11.19,Native,Kraken,1246.0,988.0,71.8,0,0.02,0.02999999999999999,0.09,0,17,5,372.0
Solana,Bridge,252.0,1035.0,314.3,7.33,ERC20,Binance,1240.0,980.0,1580.2,1,0.26,-0.04,0.03,0,9,1,545.0
Polygon,Swap,1417.2499707110273,157.54705272103485,-8.28296544429031,9.554777641185112,Native,Binance,1180.7788302608838,962.269348112788,232.04379608256957,0,0.3736100982844294,0.023879746992084432,0.12147534397883447,1,12,3,49.878107082833715
BSC,Bridge,552.0,137.0,732.4,7.01,Native,Kraken,1203.0,1006.0,97.3,0,0.08,0.08,0.0,0,17,3,114.99999999999999
Ethereum,Bridge,355.0,1237.9999999999998,118.06,6.72,Native,Kraken,1189.0,993.0,62.6,0,0.11,0.09,0.2,0,13,4,73.0
Polygon,Transfer,206.0,287.0,918.08,8.06,Stablecoin,Unknown DEX,1242.0,1014.0000000000001,384.3,0,0.03,0.07000000000000002,0.11,0,13,3,948.9999999999999
Ethereum,Swap,969.0,875.0,7075.280000000001,26.83,Stablecoin,Unknown Wallet,1182.0,998.0,82.6,1,0.02,0.009999999999999986,0.0,0,23,2,769.9999999999999
BSC,Swap,562.0,1124.0,147.94,7.33,Stablecoin,OpenSea,1208.0,1038.0,514.3,0,0.3,0.009999999999999986,0.07,0,3,2,26.0
BSC,Swap,328.0,1121.0,92.79,4.21,Stablecoin,Unknown DEX,1219.0,993.0,60.1,0,0.03,0.10000000000000003,0.0,0,0,0,114.99999999999999
Ethereum,Burn,12.999999999999998,1435.0,959.57,25.17,Native,Coinbase,1245.0,975.0,215.8,1,0.13,0.04,0.14,0,20,2,23.0
Ethereum,Mint,210.58679119481604,267.4555562316195,58.95739842675283,8.322044508888812,Stablecoin,Coinbase,1184.506686864053,1009.1465772861361,59.010229318472,0,0.33150428622381894,0.019439709293180733,0.131813711405081,1,3,0,-20.480821890081163
Solana,Mint,98.00000000000001,953.0,300.61,18.01,Native,Binance,1135.0,971.0,163.0,0,0.12,0.060000000000000005,0.0,0,15,3,656.0
Polygon,Bridge,44.0,128.0,272.65,14.62,Meme,Binance,1190.0,1036.0,425.8,0,0.14,0.07000000000000002,0.23,0,12,3,19.0
Ethereum,Burn,501.0,315.0,151.35,6.54,Stablecoin,Binance,1243.0,1031.0,119.59999999999998,0,0.08999999999999998,-0.009999999999999986,0.0,0,17,3,44.0
Ethereum,Bridge,82.0,566.0,163.95,3.53,Meme,Kraken,1145.0,943.0,126.50000000000001,0,0.19000000000000003,0.02,0.02,0,21,1,408.0
BSC,Burn,431.0,160.0,908.77,7.33,ERC20,Unknown Wallet,1232.0,1055.0,188.7,0,0.08,0.0,0.09,0,22,0,13.0
BSC,Burn,393.0,28.0,633.96,72.97,Native,Unknown Wallet,1152.0,1000.0,180.8,1,0.14,-0.009999999999999986,0.19,0,9,2,763.0000000000001
Ethereum,Transfer,600.0,210.0,1424.1,14.86,Stablecoin,Coinbase,1196.0000000000002,930.0,52.0,0,0.15,-0.02999999999999999,0.11,0,9,6,161.0
Polygon,Swap,1185.0,661.0,160.54,12.96,Native,Kraken,1202.0,1028.0,45.49999999999999,0,0.08,-0.12,0.0,0,23,3,114.99999999999999
Polygon,Mint,311.0,564.0,753.57,12.88,Meme,Coinbase,1264.0000000000002,1004.0,67.2,0,0.05,-0.04,0.06,0,22,2,24.0
Solana,Burn,200.0,56.0,149.61,3.61,Stablecoin,OpenSea,1167.0,972.0,89.9,0,0.05,-0.02999999999999999,0.15,0,6,1,94.0
Ethereum,Swap,268.0,1518.0,74.61,5.0,Stablecoin,Unknown Wallet,1220.0,990.0,102.7,0,0.17,0.04999999999999999,0.25,0,19,2,17.0
Ethereum,Bridge,456.0,584.0000000000001,174.43,6.0,ERC20,BridgeX,1158.0,1061.0,589.1,0,0.14,0.060000000000000005,0.17,0,19,3,73.0
Solana,Swap,1370.0,260.0,398.32,4.6,Meme,Unknown Wallet,1178.0,977.0,47.800000000000004,0,0.17999999999999997,-0.02,0.15,0,8,0,43.0
Ethereum,Swap,367.0,551.0,7108.179999999999,13.12,Stablecoin,BridgeX,1211.0,981.0,188.2,0,0.1,0.009999999999999986,0.17,0,8,5,20.0
Ethereum,Swap,264.0,261.0,120.8,4.88,Stablecoin,Binance,1251.0,991.0,153.0,0,0.17999999999999997,-0.009999999999999986,0.02,0,9,4,232.0
BSC,Bridge,32.195122502483756,542.1066912216945,1137.9350269122301,2.7443004747666393,Stablecoin,Binance,1214.958607440026,955.1147108413301,68.76404272425266,0,0.15076683627192847,-0.025965352604370953,0.3095346636739167,1,0,4,-28.651966812393244
Solana,Swap,355.0,81.0,198.53000000000003,3.32,Meme,Coinbase,1231.0,1013.0,58.9,0,0.06,0.02999999999999999,0.05,0,1,0,152.0
Ethereum,Swap,364.55652395760916,233.3409521923152,4707.319947632712,4.070458037635172,Stablecoin,Unknown DEX,1165.9187507141853,1022.510271237819,167.32900876065727,0,0.12034339117450857,0.02286277157925792,0.003187978747896155,1,18,4,25.18310072421051
Ethereum,Transfer,961.9999999999999,105.0,180.81,8.64,Stablecoin,OpenSea,1149.0,992.0,410.1,0,0.29,0.0,0.18,0,9,0,203.0
Solana,Burn,67.0,49.0,691.37,18.79,ERC20,Coinbase,1191.0,1004.0,238.70000000000002,0,0.28,0.009999999999999986,0.22,0,11,4,146.0
Polygon,Mint,861.0,386.0,1369.11,8.08,Native,Unknown DEX,1195.0000000000002,1016.0,72.7,0,0.35,-0.02,0.3,0,6,3,90.0
Ethereum,Swap,1820.0,1140.0,355.65,2.62,ERC20,Binance,1205.0,954.0,953.3,0,0.1,-0.02,0.1,0,20,0,470.0
Ethereum,Mint,633.0,515.0,285.31,14.12,Stablecoin,Kraken,1207.0,941.0,287.4,1,0.06,0.0,0.0,0,14,2,392.99999999999994
Solana,Burn,733.0,16.0,578.67,8.71,Stablecoin,Coinbase,1177.0,976.0,163.09999999999997,0,0.2,0.04999999999999999,0.17,0,16,6,257.0
Ethereum,Swap,1155.0,550.0,158.28,5.99,Meme,Binance,1153.0,1053.0,270.6,0,0.22999999999999998,0.0,0.29,0,0,5,139.0
Solana,Burn,231.0,168.0,388.67999999999995,34.74,ERC20,Binance,1257.0,1018.0,170.40000000000003,0,0.38000000000000006,0.04999999999999999,0.33,0,18,1,130.0
Polygon,Bridge,1193.0,85.0,296.68,3.9799999999999995,Stablecoin,Unknown Wallet,1191.0,1018.0,142.8,0,0.12,0.09,0.06,0,2,6,262.0
Ethereum,Mint,594.0,741.0,363.31,5.57,Meme,Kraken,1188.0,1041.0,42.0,1,0.1,0.09,0.1,0,17,5,55.0
BSC,Bridge,1260.0,729.0,537.36,2.73,Native,Binance,1208.0,965.0,474.8,0,0.12,0.02,0.0,0,20,0,359.0
Ethereum,Swap,244.99999999999997,756.0,1009.7600000000001,5.16,Meme,Kraken,1273.0,1006.0,37.2,0,0.03,0.09,0.04,0,15,2,1453.0
Ethereum,Burn,36.0,219.0,68.85,40.92,Stablecoin,Binance,1195.0000000000002,976.0,144.7,1,0.17999999999999997,0.009999999999999986,0.0,0,3,1,881.9999999999999
BSC,Mint,135.0,484.0,1642.2,7.33,Stablecoin,OpenSea,1157.0,999.0,134.1,0,0.01,0.02999999999999999,0.25,0,11,2,202.00000000000003
Polygon,Burn,173.99999999999997,233.0,1542.74,3.25,Native,Kraken,1166.0,1009.0,67.2,0,0.08,0.02999999999999999,0.0,0,14,4,66.0
Ethereum,Mint,317.0,1926.0,313.61,4.74,Native,BridgeX,1209.0,976.0,152.40000000000003,0,0.04,0.009999999999999986,0.04,0,7,2,54.0
Polygon,Burn,255.0,250.0,867.09,5.41,ERC20,BridgeX,1137.0,967.0,174.0,0,0.03,0.060000000000000005,0.05,0,20,1,212.0
Ethereum,Bridge,3466.0,1042.0,479.37999999999994,0.9199999999999999,ERC20,Unknown DEX,1215.0,958.0,170.1,0,0.05,0.060000000000000005,0.0,0,9,1,89.0
BSC,Transfer,1536.0,1000.0,383.65999999999997,4.7,Stablecoin,Coinbase,1192.0,929.0,254.80000000000004,0,0.06,-0.009999999999999986,0.05,0,16,1,453.0
Polygon,Burn,162.0,4.0,190.18,11.07,Meme,Unknown Wallet,1230.0,1003.0,115.0,0,0.24,0.02999999999999999,0.1,0,22,0,193.0
Ethereum,Transfer,498.99999999999994,500.0,354.26,1.58,Meme,Kraken,1180.0,980.0,147.2,0,0.19000000000000003,0.009999999999999986,0.23,0,4,6,64.0
Polygon,Mint,374.0,46.0,45.14,4.3,ERC20,Unknown DEX,1244.0,983.0,592.5,0,0.08999999999999998,-0.02999999999999999,0.15,0,2,3,261.0
Ethereum,Bridge,156.0,991.0,631.4,10.43,ERC20,Coinbase,1192.0,1007.0,1512.0,0,0.06,-0.04,0.15,0,22,4,306.0
Ethereum,Bridge,730.0,693.0,132.54,8.91,Meme,Binance,1232.0,1020.0,351.2,0,0.24,-0.1,0.11,0,12,5,325.0
Ethereum,Transfer,2722.0,250.0,854.4600000000002,4.16,Native,OpenSea,1187.0,1047.0,640.1000000000001,1,0.13,-0.04999999999999999,0.06,0,7,1,143.0
Ethereum,Mint,119.0,288.0,197.3,5.81,Native,Unknown DEX,1215.0,1022.0,104.4,0,0.26,-0.009999999999999986,0.2,0,16,6,1698.0
BSC,Swap,615.0,1068.0,80.69,10.82,Meme,Binance,1149.0,1008.0,277.6,0,0.22999999999999998,0.04999999999999999,0.22,0,15,3,616.0
Ethereum,Bridge,1618.0,145.0,305.59,24.69,ERC20,Coinbase,1197.0,987.0,99.4,0,0.22999999999999998,-0.02999999999999999,0.16,0,6,0,6.0
Solana,Bridge,369.0,7.0,384.35,2.41,Stablecoin,Binance,1231.0,991.0,353.6,0,0.11,0.04,0.09,0,22,0,13.0
Ethereum,Bridge,1210.0,43.0,1328.79,9.2,Meme,BridgeX,1217.0,1041.0,147.2,0,0.12,-0.09,0.1,0,12,0,187.0
Polygon,Bridge,236.00000000000003,1181.0,886.29,7.659999999999999,ERC20,Binance,1169.0,1028.0,94.1,0,0.04,-0.02,0.06,0,17,2,96.0
BSC,Bridge,446.0,152.0,123.72,6.97,Meme,OpenSea,1237.0,1009.0,119.9,0,0.13,-0.02999999999999999,0.0,0,17,6,161.0
Ethereum,Mint,1322.0,190.0,685.77,6.9,Meme,Kraken,1245.0,1024.0,74.2,1,0.2,-0.09,0.18,0,4,6,491.99999999999994
Polygon,Mint,74.0,206.0,357.77,72.99,Stablecoin,Unknown Wallet,1248.0,1016.9999999999999,471.1,0,0.19000000000000003,-0.09,0.02,0,13,0,44.0
Ethereum,Mint,387.0,771.0,291.58,12.87,Stablecoin,Binance,1215.0,958.0,358.3,0,0.08,-0.04,0.07,0,23,3,628.0
Ethereum,Bridge,760.0000000000001,168.0,203.48,2.45,Stablecoin,Unknown DEX,1217.0,951.0,898.0,0,0.21,-0.060000000000000005,0.0,0,14,1,335.0
Ethereum,Bridge,336.0,215.0,508.15,3.21,Native,Kraken,1209.0,991.0,41.9,1,0.08999999999999998,0.04,0.0,0,3,1,286.0
Ethereum,Swap,119.0,147.0,397.00000000000006,4.51,Stablecoin,BridgeX,1234.0,973.0,314.0,0,0.28,-0.009999999999999986,0.22,0,6,3,15.0
Polygon,Swap,444.0,274.0,367.43,11.91,Meme,OpenSea,1208.0,966.0,349.4,0,0.12,0.07000000000000002,0.08,0,13,4,809.0
Ethereum,Mint,1423.0000000000002,266.0,348.55,6.28,Stablecoin,Kraken,1212.0,1039.0,79.1,1,0.1,0.060000000000000005,0.0,0,22,5,352.0
BSC,Burn,1250.0,186.0,409.4,4.06,Meme,Unknown,1173.0,985.0,206.40000000000003,0,0.1,0.07000000000000002,0.11,0,12,0,28.0
Solana,Burn,58.0,247.0,183.25,18.43,ERC20,OpenSea,1221.0,988.0,261.5,0,0.17,0.02,0.14,0,17,2,475.99999999999994
BSC,Bridge,2.0,295.0,1071.56,0.78,Stablecoin,Unknown DEX,1188.0,1053.0,64.0,0,0.24,0.04999999999999999,0.2,0,21,0,17.0
Solana,Bridge,575.0,5.0,782.04,20.27,Native,OpenSea,1247.0,1051.0,361.19999999999993,0,0.2,0.07000000000000002,0.21,0,16,0,38.0
BSC,Transfer,424.0,213.0,140.96,12.13,Stablecoin,Coinbase,1183.0,992.0,414.3,0,0.22,-0.02,0.27,0,2,3,13.0
Solana,Bridge,585.0,385.0,1699.22,10.08,Stablecoin,Coinbase,1247.0,1031.0,671.1,0,0.15,-0.02,0.02,0,20,1,932.0
Ethereum,Mint,1977.9999999999998,620.0000000000001,224.49,5.27,Native,Unknown DEX,1284.0,988.0,588.9,0,0.03,0.07000000000000002,0.0,0,17,0,2194.0
Ethereum,Transfer,6.0,385.0,627.94,14.96,Native,Unknown,1202.0,1012.0,157.6,0,0.11,-0.07,0.0,0,16,6,16.0
Ethereum,Transfer,15.0,422.0,289.93,13.8,Native,Binance,1242.0,980.0,338.6,0,0.08,-0.009999999999999986,0.02,0,5,3,196.0
Ethereum,Transfer,330.0,1923.0,2397.97,1.84,Stablecoin,BridgeX,1182.0,1022.9999999999999,155.70000000000002,0,0.04,0.02999999999999999,0.02,0,5,3,38.0
Ethereum,Transfer,483.0,124.0,231.51000000000002,7.33,Native,Binance,1150.0,1038.0,220.1,0,0.07,0.060000000000000005,0.07,0,21,0,197.0
Polygon,Burn,1364.0,612.0,903.63,4.92,Meme,BridgeX,1155.0,973.0,198.5,0,0.12,-0.02,0.0,0,23,2,21.0
Ethereum,Bridge,486.99999999999994,228.0,618.6,2.81,Stablecoin,Unknown Wallet,1185.0,948.0,54.3,0,0.19000000000000003,-0.02999999999999999,0.15,0,14,4,588.0
Ethereum,Transfer,1801.0,1419.0,289.11,10.59,Meme,Binance,1124.9999999999998,995.0,355.8,0,0.16,0.02999999999999999,0.0,0,9,0,162.0
Ethereum,Bridge,2316.0,168.0,230.56,9.65,Stablecoin,Kraken,1171.0,1053.0,15.8,1,0.07,0.16,0.06,0,4,4,374.0
Ethereum,Bridge,95.00000000000001,798.9999999999999,400.08000000000004,3.49,Native,Kraken,1242.0,1009.0,221.9,1,0.1,0.04,0.33,0,7,2,590.0
