blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Ethereum,Bridge,1457.0,1632.0,1320.81,7.11,Meme,BridgeX,1183.0,945.0,1471.2,0,0.38000000000000006,-0.060000000000000005,0.01,0,17,1,253.99999999999997
Ethereum,Bridge,935.0000000000001,884.0,588.46,2.63,Stablecoin,Unknown DEX,1186.0,992.0,258.3,0,0.08,0.009999999999999986,0.0,0,12,3,80.0
Ethereum,Mint,34.0,775.0,144.07,2.09,Meme,OpenSea,1200.0,930.0,73.4,1,0.25,-0.04,0.25,0,17,1,487.00000000000006
Ethereum,Bridge,82.0,1027.0,242.3,13.95,ERC20,Unknown Wallet,1223.0,1002.0,97.1,0,0.02,0.13,0.0,0,10,0,57.0
Polygon,Burn,321.0,353.0,196.07,3.77,Stablecoin,Binance,1195.0000000000002,947.0,273.4,0,0.05,0.07000000000000002,0.18,0,8,5,322.0
Ethereum,Burn,380.00000000000006,808.0,115.03000000000002,6.59,Meme,Binance,1199.0,1004.0,81.6,0,0.07,0.04,0.03,0,20,5,20.0
Polygon,Mint,2294.0,995.0,5498.81,5.32,Meme,Coinbase,1179.0,967.0,87.99999999999999,0,0.17,-0.02999999999999999,0.0,0,23,0,141.0
Ethereum,Mint,449.0,582.9999999999999,472.70000000000005,7.16,Stablecoin,Unknown Wallet,1238.0,967.0,41.9,0,0.03,0.07000000000000002,0.11,0,18,3,186.0
Ethereum,Bridge,209.0,83.0,577.99,16.01,Meme,Binance,1169.0,974.0,172.9,0,0.1,0.0,0.0,0,8,0,305.0
Ethereum,Burn,1369.0,1027.0,162.12,6.13,Meme,Binance,1171.0,1043.0,51.60000000000001,0,0.17,0.04,0.03,0,8,1,7.0
Solana,Burn,427.99999999999994,260.0,107.92999999999999,10.7,ERC20,Unknown Wallet,1209.0,1000.0,164.5,0,0.22,-0.02,0.25,0,21,5,440.0
Ethereum,Mint,244.99999999999997,126.0,58.79,16.83,Meme,OpenSea,1224.0,1037.0,123.8,1,0.25,0.04,0.24,0,16,2,370.0
Solana,Bridge,257.0,136.0,57.88,4.99,Meme,Binance,1244.0,963.0,42.7,0,0.11,-0.08,0.0,0,4,0,43.0
Ethereum,Swap,82.0,473.0,672.63,10.16,Meme,Coinbase,1190.0,1020.0,98.60000000000001,0,0.14,-0.09,0.04,0,1,6,75.0
BSC,Mint,1339.0,542.0,82.15,23.59,Native,BridgeX,1199.0,950.0,100.8,0,0.22,0.0,0.02,0,13,0,422.0
BSC,Mint,194.0,133.0,269.27,19.43,ERC20,Coinbase,1187.0,995.0,134.2,1,0.14,0.0,0.17,0,10,6,172.0
Polygon,Swap,940.0,168.0,92.49000000000001,6.56,ERC20,Unknown Wallet,1182.0,1003.0,233.1,0,0.12,0.16,0.13,0,0,6,244.0
Ethereum,Swap,2804.0,864.0,1443.32,17.75,ERC20,Binance,1170.0,1013.0,308.5,0,0.15,0.0,0.06,0,10,4,607.0
BSC,Transfer,253.0,293.0,221.99,5.9,Stablecoin,Kraken,1197.0,1078.0,85.89999999999999,0,0.04,-0.02,0.07,0,6,1,282.0
Ethereum,Burn,440.0,287.0,774.02,16.57,Stablecoin,Coinbase,1223.0,1022.9999999999999,226.6,0,0.08,0.02999999999999999,0.07,0,12,5,574.0
Ethereum,Bridge,1235.4008810739886,1311.1920355930538,425.23608840654543,3.32301917878018,Stablecoin,BridgeX,1191.802467178146,973.1782743983091,272.8993875554376,0,0.13596142348348017,-0.041178453466398895,-0.0038220082638634064,1,4,2,148.6740622217313
BSC,Swap,757.667023023023,-7.751348202839719,641.0206981503952,8.57872483857258,ERC20,Coinbase,1204.9229036051852,952.8633214491766,209.23934865856458,1,0.09526504386636117,-0.007391653594977619,-0.00456827833959867,1,2,4,51.48049623581388
BSC,Burn,5.0,787.0,1293.01,5.9,ERC20,Binance,1231.0,1049.0,147.5,1,0.06,0.08,0.22,0,7,0,791.9999999999999
Ethereum,Transfer,1367.0,563.0,142.41,37.82,ERC20,Kraken,1223.0,946.0,482.7,0,0.04,0.07000000000000002,0.09,0,4,0,253.99999999999997
BSC,Bridge,175.0,337.00000000000006,117.94000000000001,17.89,Stablecoin,OpenSea,1184.0,982.0,134.5,0,0.29,0.02,0.21,0,3,4,126.99999999999999
Solana,Mint,263.0,865.0,107.87000000000002,5.82,Native,Unknown DEX,1147.0,934.0,147.2,0,0.08,-0.04999999999999999,0.17,0,0,1,159.0
Polygon,Transfer,580.0,2200.0,278.03,2.22,ERC20,Binance,1199.0,1022.0,105.29999999999998,0,0.27,0.04999999999999999,0.21,0,12,6,454.0
Solana,Mint,1257.0,93.0,1798.0700000000002,2.09,Meme,Coinbase,1202.0,1005.0,108.9,0,0.04,-0.02,0.0,0,2,2,13.0
Polygon,Mint,207.99999999999997,225.0,324.86,10.9,Stablecoin,Binance,1145.0,954.0,130.7,0,0.2,0.09,0.15,0,1,5,521.0
Ethereum,Transfer,757.0000000000001,690.0,102.3,7.87,Native,Coinbase,1215.0,978.0,98.3,0,0.27,-0.009999999999999986,0.19,0,20,0,262.0
BSC,Mint,991.0,5.0,674.89,3.01,Native,Binance,1208.0,979.0,153.1,0,0.07,-0.04,0.01,0,15,3,221.0
BSC,Mint,2628.0,1863.0,220.76,7.07,ERC20,Coinbase,1187.0,1010.0,199.6,0,0.08,-0.060000000000000005,0.0,0,10,0,43.0
Solana,Swap,1339.0,774.0,103.48999999999998,11.56,Native,Unknown,1206.0,1001.0,119.5,0,0.17,0.0,0.01,0,5,4,240.0
Ethereum,Swap,171.0,128.0,2299.66,13.59,Stablecoin,Binance,1180.0,1018.0,315.5,0,0.04,0.02999999999999999,0.15,0,2,5,145.0
Ethereum,Bridge,45.0,736.0,3251.53,1.65,Stablecoin,OpenSea,1193.9999999999998,973.0,134.0,1,0.17999999999999997,0.07000000000000002,0.29,0,22,4,331.0
Ethereum,Burn,25.999999999999996,87.0,1362.15,5.62,Native,Binance,1171.0,1051.0,304.90000000000003,0,0.08999999999999998,0.07000000000000002,0.04,0,1,4,6.0
Polygon,Swap,444.0,274.0,367.43,11.91,Meme,OpenSea,1208.0,966.0,349.4,0,0.12,0.07000000000000002,0.08,0,13,4,809.0
Ethereum,Swap,57.0,19.0,610.22,9.52,Meme,Unknown Wallet,1226.0,982.0,35.6,0,0.28,0.16999999999999998,0.27,0,11,2,566.0
Solana,Burn,247.0,609.0,167.55,12.19,ERC20,Unknown DEX,1198.0,1055.0,28.799999999999994,0,0.1,0.02,0.0,0,21,3,34.0
BSC,Burn,1539.0,618.0,861.93,10.1,ERC20,Unknown DEX,1183.0,1024.0,1138.6,0,0.22,-0.02999999999999999,0.12,0,10,0,40.0
Ethereum,Mint,1280.0,618.0,1563.74,2.62,Meme,Unknown Wallet,1179.0,970.0,364.5,0,0.06,-0.13,0.0,0,15,3,98.99999999999999
BSC,Bridge,237.0,640.0,344.67,5.29,Meme,Unknown DEX,1190.0,937.0,79.6,1,0.25,-0.02999999999999999,0.11,0,11,4,131.0
Solana,Transfer,34.0,827.0,281.44,1.82,Meme,Coinbase,1201.0,1016.9999999999999,9.3,0,0.31,0.10000000000000003,0.15,0,17,1,327.0
BSC,Burn,1870.0000000000002,878.0,135.29,17.96,Stablecoin,Binance,1269.0,982.0,479.7,0,0.14,0.02999999999999999,0.07,0,22,3,587.0
Polygon,Bridge,114.0,1684.0,546.25,3.53,Meme,Binance,1239.0,966.0,155.1,0,0.07,0.02999999999999999,0.15,0,1,5,459.0
Ethereum,Mint,3236.0,320.0,565.82,3.89,Meme,Binance,1138.0,1020.0,151.7,0,0.33,0.009999999999999986,0.32,0,12,1,152.0
Ethereum,Mint,758.0,819.0,250.52000000000004,3.31,ERC20,Binance,1203.0,1016.9999999999999,107.9,0,0.05,0.04,0.0,0,12,4,102.0
Polygon,Mint,128.0,40.0,2812.79,7.33,Stablecoin,BridgeX,1211.0,1038.0,99.2,0,0.05,0.0,0.07,0,7,4,141.0
Ethereum,Transfer,772.0000000000001,626.0,3072.17,10.97,Stablecoin,Coinbase,1226.0,971.0,102.1,0,0.06,0.02,0.09,0,4,5,116.0
Polygon,Transfer,429.0,593.0,459.64,7.68,ERC20,Kraken,1158.0,1052.0,356.8,0,0.04,0.10000000000000003,0.17,0,3,1,88.0
Solana,Transfer,338.0,165.0,646.75,26.96,Stablecoin,Coinbase,1223.0,1040.0,381.7,0,0.19000000000000003,0.0,0.0,0,6,6,317.0
Polygon,Bridge,485.0,1623.0,88.07,8.49,ERC20,Unknown Wallet,1180.0,967.0,38.4,0,0.32,0.04,0.21,0,16,5,181.0
Ethereum,Burn,666.0,1753.0,630.18,19.79,Native,Binance,1205.0,1010.0,51.60000000000001,0,0.22,-0.13,0.16,0,8,5,341.0
Solana,Transfer,2582.0,660.0,177.12,11.52,Native,Coinbase,1238.0,951.0,147.2,0,0.28,-0.009999999999999986,0.14,0,9,4,54.0
Polygon,Transfer,1550.0000000000002,326.0,144.73,4.09,ERC20,BridgeX,1168.0,960.0,90.9,0,0.07,-0.009999999999999986,0.0,0,22,6,22.0
Ethereum,Mint,38.0,884.0,40.07,6.09,ERC20,Coinbase,1162.0,1074.0,67.7,0,0.19000000000000003,0.04,0.0,0,4,3,10.0
Ethereum,Burn,2667.0,737.0,2659.05,6.4,Native,Binance,1195.0000000000002,985.0,36.599999999999994,0,0.13,0.09,0.2,0,1,1,81.0
Ethereum,Burn,2037.0,926.0000000000001,356.3,13.11,ERC20,Binance,1254.0,1016.0,63.9,0,0.13,0.04999999999999999,0.0,0,6,1,178.0
Polygon,Swap,304.0,1263.0,2927.1999999999994,2.23,Native,BridgeX,1222.0,1002.0,939.4,0,0.14,-0.09,0.12,0,7,2,19.0
Polygon,Burn,541.0,1060.0,1898.17,18.1,Stablecoin,Binance,1205.0,1018.0,110.2,1,0.26,-0.13,0.2,0,1,0,183.0
Ethereum,Bridge,176.0,575.0,165.75,15.930000000000001,Meme,Unknown DEX,1205.0,981.0,31.5,0,0.14,0.07000000000000002,0.21,0,12,2,486.0
Solana,Transfer,50.0,93.0,895.2000000000002,2.65,ERC20,Binance,1204.0,1066.0,90.29999999999998,1,0.04,-0.04,0.0,0,1,6,269.0
Solana,Bridge,1399.0000000000002,1163.0,530.54,4.71,Stablecoin,Binance,1180.0,967.0,25.899999999999995,0,0.03,0.04,0.0,0,3,0,468.00000000000006
Ethereum,Bridge,172.0,582.9999999999999,307.53,6.91,ERC20,Binance,1139.0,1003.0,194.1,1,0.35999999999999993,-0.009999999999999986,0.2,0,11,2,27.0
Polygon,Swap,131.0,876.0,142.12,10.25,Native,Unknown,1173.0,1011.0,207.0,0,0.14,-0.16,0.15,0,9,3,288.0
Ethereum,Burn,958.0,379.0,724.21,26.22,Meme,Binance,1217.0,1004.0,147.2,0,0.13,0.02,0.15,0,10,0,416.0
Polygon,Swap,1138.0,918.0,1324.95,11.63,Native,BridgeX,1220.0,988.0,539.5,0,0.26,0.02999999999999999,0.15,0,5,2,265.0
Ethereum,Mint,822.0,227.00000000000003,162.18,4.03,Native,Unknown DEX,1171.0,1043.0,246.09999999999997,0,0.03,0.04999999999999999,0.14,0,20,4,133.0
Solana,Swap,234.0,591.0,418.82,2.89,Stablecoin,Unknown DEX,1180.0,1039.0,318.4,0,0.12,-0.12,0.09,0,11,2,275.0
Ethereum,Swap,109.0,1345.0,216.92,11.04,ERC20,Coinbase,1203.0,1022.0,286.6,1,0.25,0.0,0.09,0,16,0,48.0
BSC,Swap,1862.0,1159.0,352.84,7.590000000000001,ERC20,Kraken,1197.0,994.0,161.6,0,0.22,-0.02,0.02,0,4,5,209.0
Ethereum,Mint,229.0,341.0,143.91,4.03,Native,Unknown,1207.0,1033.0,109.7,0,0.1,-0.1,0.0,0,15,3,122.99999999999999
Ethereum,Bridge,1005.0,710.0000000000001,642.24,7.33,Stablecoin,BridgeX,1223.0,969.0,158.2,0,0.22999999999999998,-0.060000000000000005,0.0,0,21,5,184.0
Polygon,Transfer,527.0,81.0,1483.05,8.33,ERC20,Unknown Wallet,1169.0,1016.9999999999999,791.7,0,0.04,0.02999999999999999,0.0,0,1,5,141.0
BSC,Mint,128.0,212.0,287.06,7.980000000000001,Native,Kraken,1249.0,1064.0,203.8,0,0.06,0.02,0.1,0,16,4,159.0
Ethereum,Swap,816.9999999999999,118.00000000000001,158.96,14.1,Meme,BridgeX,1203.0,1037.0,76.8,0,0.22999999999999998,-0.04,0.21,0,7,4,62.0
BSC,Transfer,1213.0,1587.0,348.63,11.17,Native,Binance,1235.0,958.0,128.1,0,0.11,-0.04,0.12,0,3,3,182.0
Ethereum,Bridge,168.0,93.0,5254.06,20.54,Stablecoin,OpenSea,1218.0,995.0,106.8,0,0.15,0.0,0.13,0,14,6,668.0
Solana,Mint,1097.0,753.0,395.01,10.41,Native,OpenSea,1155.0,1028.0,336.7,0,0.1,-0.04999999999999999,0.0,0,8,4,370.0
Ethereum,Transfer,41.0,189.0,240.52,14.63,ERC20,Kraken,1173.0,998.0,110.3,0,0.22999999999999998,0.04999999999999999,0.05,0,6,5,322.0
Solana,Transfer,1530.9999999999998,483.0,187.27,16.57,ERC20,Binance,1177.0,1001.0,260.2,0,0.42,-0.04999999999999999,0.49,0,5,2,29.0
Polygon,Mint,308.0,2155.0,1961.19,5.45,Native,Binance,1136.0,1005.0,58.1,0,0.1,0.060000000000000005,0.0,0,11,3,134.0
Polygon,Bridge,59.00000000000001,105.0,109.65,2.64,Stablecoin,Kraken,1278.0,1003.0,52.300000000000004,0,0.05,0.07000000000000002,0.0,0,13,6,179.0
BSC,Bridge,823.7334419123583,137.13494470158017,-14.569348524356613,0.3829558543251152,Meme,Coinbase,1211.7785465510929,1036.9284712797414,828.1381713295395,0,0.10321715635821614,-0.07807732269484834,-0.002470546737978441,1,11,3,40.91729400746787
Polygon,Mint,393.0,1094.0,656.39,6.57,Native,BridgeX,1212.0,1034.0,211.90000000000003,1,0.01,-0.060000000000000005,0.03,0,20,5,666.0
Ethereum,Mint,777.0,189.0,743.83,11.68,ERC20,Binance,1214.0,1027.0,452.1,0,0.26,0.04,0.16,0,20,6,44.0
Polygon,Transfer,43.0,108.0,1182.54,23.08,Native,Kraken,1141.0,1014.9999999999999,90.5,0,0.17,0.009999999999999986,0.08,0,12,5,278.0
Polygon,Burn,210.99999999999997,649.0,2411.32,4.54,Stablecoin,Unknown DEX,1205.0,998.0,66.5,0,0.16,0.02,0.05,0,14,5,242.00000000000003
Polygon,Swap,1134.0,326.0,721.93,4.45,ERC20,Unknown DEX,1207.0,1033.0,30.1,1,0.13,0.04999999999999999,0.13,0,3,6,360.0
Ethereum,Swap,63.0,355.00000000000006,781.1400000000001,25.65,Native,Unknown DEX,1235.0,958.0,307.3,0,0.03,0.009999999999999986,0.02,0,20,1,491.99999999999994
Ethereum,Burn,69.0,839.0,273.89,2.37,ERC20,Kraken,1179.0,1059.0,52.5,0,0.16,0.02999999999999999,0.0,0,18,4,25.0
Ethereum,Mint,1145.0,565.0,8.1,16.39,Stablecoin,Coinbase,1214.0,993.0,123.0,0,0.22,0.04,0.15,0,21,6,215.0
Solana,Bridge,2009.517176299308,598.4895510797888,292.1413051781557,10.809563933927514,ERC20,Coinbase,1203.6150199660606,951.0003916286543,458.10054527673657,0,0.038069281994494844,0.04187371591855442,0.04104539128969243,1,9,1,-3.88933237257507
BSC,Transfer,116.0,500.0,359.21,22.84,Native,Coinbase,1206.0,950.0,128.8,0,0.1,0.04,0.0,0,7,2,768.0
BSC,Burn,350.0,103.0,224.73,14.13,Stablecoin,Coinbase,1238.0,1002.0,302.3,0,0.15,0.04,0.15,0,1,2,404.00000000000006
Ethereum,Transfer,1055.0,787.0,5215.41,16.26,Meme,Coinbase,1267.0,1004.0,135.8,0,0.16,-0.04,0.03,0,19,1,512.0
BSC,Bridge,651.0,16.0,261.96,3.85,Stablecoin,Unknown DEX,1136.0,987.0,98.7,0,0.06,0.10000000000000003,0.0,0,4,0,135.0
Ethereum,Transfer,1406.0,273.0,277.88,4.06,ERC20,Binance,1210.0,1014.0000000000001,112.3,0,0.03,0.009999999999999986,0.01,0,16,4,112.0
Polygon,Mint,123.0,262.0,243.88000000000002,6.23,Meme,Unknown DEX,1172.0,956.0,59.20000000000001,0,0.08,-0.08,0.1,0,23,4,157.0
Polygon,Swap,954.0,120.0,303.31,11.25,Stablecoin,Binance,1172.0,1013.0,400.8999999999999,0,0.3,-0.02,0.05,0,19,6,114.99999999999999
Polygon,Mint,1061.0,325.0,1275.93,38.95,Native,Kraken,1199.0,1042.0,44.6,0,0.06,0.02,0.0,0,18,3,756.0
BSC,Bridge,293.0,562.0,125.15999999999998,2.36,Stablecoin,OpenSea,1163.0,948.0,84.7,0,0.27,-0.04999999999999999,0.23,0,21,6,404.00000000000006
Polygon,Mint,39.0,125.0,378.37,7.530000000000001,Native,BridgeX,1199.0,1008.0,74.4,1,0.13,-0.1,0.0,0,17,2,6.0
Ethereum,Swap,849.9999999999999,665.0,113.43,25.68,Stablecoin,Binance,1235.0,985.0,58.9,1,0.12,-0.04,0.02,0,16,3,320.0
Solana,Mint,556.0,839.0,4966.91,56.11,Stablecoin,Binance,1212.0,968.0,118.7,0,0.26,0.04,0.07,0,4,4,291.0
Polygon,Bridge,3910.0000000000005,92.0,114.98,15.149999999999999,Native,OpenSea,1158.0,979.0,135.3,1,0.17,-0.02,0.01,0,16,4,176.0
Ethereum,Burn,7.000000000000001,557.0,164.33,2.34,ERC20,Kraken,1272.0,1009.0,213.6,1,0.11,-0.08,0.0,0,6,6,1112.0
Solana,Bridge,822.0,39.0,327.49,18.03,Meme,Unknown DEX,1145.0,948.0,92.9,0,0.11,-0.07,0.24,0,10,6,211.0
Ethereum,Mint,2881.0,425.0,180.49,3.72,ERC20,Binance,1152.0,981.0,13.4,0,0.25,0.0,0.13,0,15,5,534.0
Polygon,Transfer,641.0,1163.0,4371.4,8.23,ERC20,Kraken,1271.0,986.0,276.4,0,0.13,0.02999999999999999,0.19,0,3,1,253.0
Ethereum,Transfer,748.0,179.0,807.15,6.64,Stablecoin,Binance,1216.0,1030.0,72.0,0,0.11,-0.04999999999999999,0.03,0,3,6,199.0
Ethereum,Burn,459.0,2.0,713.84,11.3,ERC20,Coinbase,1212.0,1003.0,31.799999999999994,0,0.04,-0.04,0.0,0,7,0,120.0
Ethereum,Mint,11.0,329.0,428.27,14.78,Stablecoin,Coinbase,1235.0,1016.9999999999999,240.6,0,0.14,0.07000000000000002,0.0,0,20,3,72.0
BSC,Bridge,1723.0,78.0,560.04,6.05,Stablecoin,Unknown DEX,1221.0,995.0,495.7,0,0.13,0.02,0.12,0,9,6,470.0
Polygon,Swap,868.0,382.00000000000006,109.65999999999998,6.59,Native,BridgeX,1219.0,973.0,175.9,0,0.11,-0.04999999999999999,0.03,0,21,4,276.0
Solana,Swap,635.0,118.00000000000001,399.25999999999993,6.26,Meme,Binance,1217.0,1049.0,43.300000000000004,0,0.06,0.02,0.03,0,1,5,98.99999999999999
BSC,Mint,70.0,2286.0,2947.57,15.42,ERC20,Kraken,1209.0,1018.0,36.49999999999999,0,0.06,0.09,0.09,0,23,3,48.0
BSC,Mint,758.0,124.0,728.18,6.45,ERC20,Unknown DEX,1299.0,1005.0,97.1,0,0.08,0.009999999999999986,0.15,0,20,2,516.0
Solana,Transfer,451.00000000000006,349.0,115.98,5.49,Stablecoin,Kraken,1239.0,1056.0,57.2,0,0.17999999999999997,0.0,0.0,0,12,1,211.0
Polygon,Swap,163.0,847.0,847.47,10.37,ERC20,Kraken,1199.0,953.0,401.79999999999995,0,0.08999999999999998,-0.04999999999999999,0.13,0,9,6,126.99999999999999
Ethereum,Mint,39.0,186.0,84.96,10.0,Native,Binance,1231.0,1026.0,147.2,0,0.29,-0.009999999999999986,0.18,0,20,3,477.0
Polygon,Burn,191.0,304.0,123.06000000000002,7.610000000000001,Meme,Kraken,1192.0,953.0,155.5,0,0.12,0.0,0.0,0,23,3,49.0
Ethereum,Transfer,542.3897937551448,530.373118021171,374.40584095789313,3.6090389076364393,Stablecoin,Kraken,1170.1507567782878,1015.9529302294936,529.7043520125878,0,0.2541230827149333,-0.1511499206982047,0.0036110438646089634,1,5,2,65.73173556189296
Polygon,Mint,515.0,107.0,1087.6,4.5,ERC20,Kraken,1155.0,980.0,96.2,0,0.08999999999999998,0.04999999999999999,0.07,0,18,5,88.0
Ethereum,Bridge,3157.0,532.0,471.58000000000004,6.29,Native,Unknown DEX,1234.0,1020.9999999999999,62.099999999999994,0,0.19000000000000003,0.009999999999999986,0.04,0,22,6,456.0
BSC,Mint,518.0,127.0,94.87,3.89,ERC20,Unknown DEX,1192.9999999999998,994.0,187.6,1,0.17,0.04999999999999999,0.22,0,9,1,196.0
Polygon,Bridge,273.0,616.0,178.98,7.22,Stablecoin,OpenSea,1152.0,1005.0,88.3,0,0.11,-0.02,0.07,0,5,1,94.0
Polygon,Bridge,223.0,684.0,650.48,1.66,Stablecoin,Unknown DEX,1130.0,994.0,37.6,0,0.19000000000000003,0.0,0.0,0,4,1,221.99999999999997
BSC,Burn,879.0,154.0,299.49,10.21,Native,Coinbase,1210.0,1014.9999999999999,56.4,0,0.07,0.10000000000000003,0.09,0,16,3,37.0
Solana,Swap,15.0,1446.0,139.21,0.98,ERC20,OpenSea,1218.0,1031.0,90.1,0,0.08999999999999998,0.009999999999999986,0.03,0,11,3,172.0
Ethereum,Mint,219.0,978.0,2238.53,13.63,Meme,BridgeX,1211.0,1081.0,1167.6,0,0.28,0.08,0.2,0,14,4,41.0
BSC,Swap,347.99999999999994,270.0,105.36,7.47,ERC20,Coinbase,1208.0,1007.0,67.7,0,0.08,-0.009999999999999986,0.01,0,3,2,407.00000000000006
Ethereum,Burn,18.0,98.0,933.35,5.37,Stablecoin,Unknown,1181.0,1024.0,140.0,0,0.2,0.04999999999999999,0.22,0,4,0,161.0
Polygon,Mint,340.0,89.0,1359.7,5.66,Meme,BridgeX,1180.0,993.0,97.89999999999999,0,0.08999999999999998,-0.02,0.03,0,4,3,591.0
Ethereum,Swap,1521.0,1075.0,210.16,5.28,Meme,BridgeX,1158.0,1020.0,171.5,0,0.14,0.02999999999999999,0.12,0,6,2,64.0
Polygon,Burn,61.99999999999999,217.0,406.92999999999995,8.32,Native,Kraken,1209.0,1062.0,168.0,0,0.11,0.009999999999999986,0.13,0,18,0,718.0
Ethereum,Swap,580.0,25.000000000000004,104.30000000000001,20.22,Stablecoin,BridgeX,1191.0,978.0,1644.8,0,0.24,0.0,0.09,0,14,4,894.0000000000001
Ethereum,Swap,1100.0,1195.0,647.03,5.39,Meme,Binance,1160.0,1011.0,188.0,0,0.13,-0.009999999999999986,0.0,0,3,5,205.0
Ethereum,Burn,126.0,394.0,1376.09,6.31,ERC20,Kraken,1242.0,1031.0,151.1,0,0.26,-0.02999999999999999,0.19,0,3,3,332.0
BSC,Mint,153.0,84.0,35.87,2.0,Stablecoin,OpenSea,1219.0,1014.0000000000001,10.4,0,0.04,0.10000000000000003,0.32,0,2,2,132.0
Ethereum,Swap,204.99999999999997,241.0,160.96,32.55,Meme,Kraken,1143.0,949.0,148.3,0,0.08,0.04999999999999999,0.21,0,10,0,392.99999999999994
Ethereum,Bridge,893.0,104.0,105.43,1.65,Native,Coinbase,1190.0,990.0,183.5,0,0.04,0.009999999999999986,0.07,0,22,1,67.0
Ethereum,Transfer,194.0,106.0,1480.43,3.9099999999999997,Meme,Binance,1205.0,971.0,164.5,0,0.13,0.02999999999999999,0.25,0,8,2,139.0
Ethereum,Swap,893.0,1318.0,441.37,27.63,Meme,Binance,1245.0,991.0,167.8,0,0.1,-0.07,0.05,0,10,6,470.0
Ethereum,Swap,2185.0,632.0,100.94,3.09,Native,Unknown,1179.0,943.0,145.8,1,0.07,0.02,0.2,0,5,4,931.0
Ethereum,Mint,489.0,152.0,67.18,5.95,Meme,Unknown DEX,1153.0,1026.0,67.2,0,0.06,-0.02,0.14,0,10,1,309.0
Polygon,Bridge,1006.0,898.0,277.64,6.56,Native,OpenSea,1236.0,986.0,271.9,0,0.32,-0.02,0.38,0,1,3,229.99999999999997
Solana,Bridge,2193.0,49.0,340.78,2.92,ERC20,BridgeX,1221.0,977.0,39.9,0,0.1,0.13999999999999999,0.11,0,14,4,236.0
Polygon,Swap,244.99999999999997,320.0,212.16,7.33,ERC20,Unknown DEX,1166.0,1006.0,378.4,0,0.1,0.02,0.12,0,2,1,33.0
Ethereum,Transfer,116.0,281.0,50.07,19.25,ERC20,Binance,1209.0,971.0,1208.5,0,0.22999999999999998,0.02,0.31,0,4,6,383.00000000000006
Polygon,Mint,1438.0,147.0,1146.44,11.99,ERC20,Binance,1189.0,1079.0,357.3,0,0.08999999999999998,-0.02,0.16,0,2,3,118.99999999999999
Ethereum,Burn,1403.9999999999998,497.0,164.06,2.73,Stablecoin,Unknown DEX,1274.0,1004.0,283.9,0,0.22,0.02,0.28,0,1,3,597.0
Solana,Swap,559.0,330.0,484.07,4.64,Native,BridgeX,1221.0,1006.0,171.79999999999998,1,0.11,0.02999999999999999,0.0,0,2,3,85.0
Solana,Transfer,11.0,314.0,513.22,3.9900000000000007,Meme,Coinbase,1240.0,1016.0,296.3,0,0.13,0.07000000000000002,0.09,0,7,3,1.0
Ethereum,Mint,375.0,633.0,85.83,8.49,Meme,Binance,1182.0,985.0,314.8,0,0.19000000000000003,-0.02,0.11,0,23,0,213.99999999999997
Solana,Swap,860.0,335.0,506.31,7.719999999999999,Native,BridgeX,1241.0,981.0,58.1,1,0.08999999999999998,0.04999999999999999,0.0,0,22,2,142.0
Ethereum,Transfer,2376.3597503252804,235.7956701403749,-0.7029827081358231,9.240355053427772,Stablecoin,BridgeX,1235.9737134899335,1024.8280867547023,201.8467972400795,0,0.21023337130094694,0.06963380104540523,-0.003235950129701894,1,2,1,159.1292568399042
Ethereum,Mint,72.0,304.0,464.3299999999999,3.11,Native,Binance,1180.0,1026.0,128.8,0,0.14,-0.07,0.11,0,5,1,184.0
Solana,Bridge,961.0,19.0,208.85,3.66,ERC20,OpenSea,1167.0,971.0,147.2,0,0.16,-0.07,0.07,0,6,6,544.0
BSC,Bridge,774.0,52.0,152.4,32.26,Stablecoin,Kraken,1257.0,990.0,222.5,0,0.05,-0.09,0.15,0,14,6,346.0
BSC,Mint,216.0,75.0,188.24,3.67,Meme,BridgeX,1200.0,958.0,191.9,0,0.0,-0.04999999999999999,0.0,0,17,2,296.0
BSC,Bridge,1609.0,291.0,141.04,1.9699999999999998,Stablecoin,Unknown DEX,1230.0,1003.0,1124.1,0,0.21,-0.08,0.04,0,2,6,36.0
BSC,Mint,728.0,1016.0,149.7,7.55,ERC20,Unknown DEX,1208.0,996.0,1147.1,0,0.08,-0.009999999999999986,0.0,0,11,2,9.0
Polygon,Burn,2482.0,60.0,2040.39,11.53,Native,Kraken,1164.0,1016.0,338.6,0,0.14,0.0,0.0,0,16,1,13.0
Ethereum,Swap,352.0,506.0,177.16,2.33,Native,Unknown DEX,1238.0,1033.0,291.2,0,0.27,-0.009999999999999986,0.18,0,20,2,68.0
BSC,Mint,420.0,590.0,414.0199999999999,40.36,Native,Unknown Wallet,1184.0,988.0,874.6,0,0.16,-0.02,0.23,0,12,2,480.99999999999994
BSC,Mint,21.0,58.0,1048.22,5.09,Native,Binance,1241.0,1014.9999999999999,85.89999999999999,0,0.17999999999999997,0.02,0.0,0,23,1,273.0
BSC,Swap,270.0,535.0,40.01,6.12,Meme,Unknown DEX,1206.0,997.0,571.8,0,0.01,0.009999999999999986,0.07,0,0,1,1518.0
